bgc_id	compound_name	compound_smiles
BGC0000001	abyssomicin C	CC1C[C@]23OC(=O)C4=C2OC1C(O)C3\C=C/C(=O)[C@@H](C)C[C@@H](C)C4=O
BGC0000001	atrop-abyssomicin C	CC1CC23OC(=O)C4=C2OC1C(O)C3\C=C/C(=O)C(C)CC(C)C4=O
BGC0000002	aculeximycin	CCCC(O[C@H]1C[C@](C)(N)[C@H](O)[C@H](C)O1)C(C)C(O)C(CC)\C=C\C(O)C(C)C1C\C=C(C)\C(O)C(C)C(CC(O)C(C)C(O)CC2CC(O)C(O)C(O)(CC(O[C@@H]3O[C@H](C)[C@@H](O)[C@H](O[C@H]4C[C@@H](N)[C@H](O)[C@@H](C)O4)[C@H]3O[C@@H]3O[C@H](C)[C@@H](O)[C@H](O)[C@H]3O)C(C)CCC(O)CC(O)C\C=C(CC)\C(=O)O1)O2)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1O
BGC0000003	AF-toxin	CCC(C)C(C(=O)OC(/C=C/C=C/C=C/C(=O)O)C1(CO1)C)OC(=O)C(C(C)(C)O)O
BGC0000004	aflatoxin G1	COC1=C2C3=C(C(=O)OCC3)C(=O)OC2=C4[C@H]5C=CO[C@H]5OC4=C1
BGC0000005	aflatoxin	COC1=C2C3=C(C(=O)OCC3)C(=O)OC2=C4C5C=COC5OC4=C1
BGC0000006	aflatoxin B1	COc1cc2c(c3oc(=O)c4c(c13)CCC4=O)[C@@H]1C=CO[C@@H]1O2
BGC0000006	aflatoxin B2	COc1cc2c(c3c1c4c(c(=O)o3)C(=O)CC4)[C@@H]5CCO[C@@H]5O2
BGC0000007	aflatoxin G1	COC1=C2C3=C(C(=O)OCC3)C(=O)OC2=C4[C@H]5C=CO[C@H]5OC4=C1
BGC0000007	aflatoxin B1	COc1cc2c(c3oc(=O)c4c(c13)CCC4=O)[C@@H]1C=CO[C@@H]1O2
BGC0000008	aflatoxin B1	COc1cc2c(c3oc(=O)c4c(c13)CCC4=O)[C@@H]1C=CO[C@@H]1O2
BGC0000008	aflatoxin B2	COc1cc2c(c3c1c4c(c(=O)o3)C(=O)CC4)[C@@H]5CCO[C@@H]5O2
BGC0000009	aflatoxin B1	COc1cc2c(c3oc(=O)c4c(c13)CCC4=O)[C@@H]1C=CO[C@@H]1O2
BGC0000009	aflatoxin G1	COC1=C2C3=C(C(=O)OCC3)C(=O)OC2=C4[C@H]5C=CO[C@H]5OC4=C1
BGC0000010	aflatoxin	COC1=C2C3=C(C(=O)OCC3)C(=O)OC2=C4C5C=COC5OC4=C1
BGC0000011	Sterigmatocystin	COC1=C2C(=C3[C@@H]4C=CO[C@@H]4OC3=C1)OC5=C(C2=O)C(=CC=C5)O
BGC0000011	Aflatoxin B1	COc1cc2c(c3oc(=O)c4c(c13)CCC4=O)[C@@H]1C=CO[C@@H]1O2
BGC0000011	Aflatoxin B2	COc1cc2c(c3c1c4c(c(=O)o3)C(=O)CC4)[C@@H]5CCO[C@@H]5O2
BGC0000012	alternapyrone	CCC(C)/C=C(\C)/CCCC(C)/C=C(\C)/C=C(\C)/CC(C)C1=C(C(=C(C(=O)O1)C)O)C
BGC0000013	alternariol	CC1=CC(=CC2=C1C3=CC(=CC(=C3C(=O)O2)O)O)O
BGC0000014	ambruticin	CC[C@@H]1C(=CC[C@@H](O1)/C(=C/[C@H](C)/C=C/[C@H]2[C@H]([C@@H]2/C=C/[C@H]3[C@@H]([C@H](C[C@H](O3)CC(=O)O)O)O)C)/C)C
